PlayerName,Rating,Salary,ContractLength
Ja’Marr Chase,97, $161m, 4y
Joe Burrow,96, $275m, 5y
Trey Hendrickson,92, $21m, 1y
Tee Higgins,86, $115m, 4y
Cam Taylor-Britt,81, $6m, 4y
